# Protein abundances computed from file '/tmp/knime_KNIME_project261854/fs-IDMer_2-71-61870/000/000/IDMerger_0/20170419_GM_Cyano_1000_R1_BC1_01_2485.idXML',,,,,,,,,,,,,,,,,,,,,,,
# Parameters (relevant only): top=0, average=sum,,,,,,,,,,,,,,,,,,,,,,
FileList,,,,20170419_GM_Cyano_1000_R1_BC1_01_2485.idXML,20170419_GM_Cyano_1000_R2_BC2_01_2486.idXML,20170419_GM_Cyano_100_R1_BA5_01_2470.idXML,20170419_GM_Cyano_100_R2_BA6_01_2471.idXML,20170419_GM_Cyano_200_R1_BB1_01_2475.idXML,20170419_GM_Cyano_200_R2_BB2_01_2476.idXML,20170419_GM_Cyano_300_R1_BB5_01_2480.idXML,20170419_GM_Cyano_300_R2_BB6_01_2481.idXML,20170419_GM_Cyano_60_R1_BA1_01_2465.idXML	,20170419_GM_Cyano_60_R2_BA2_01_2466.idXML	,20180112_co2-0p15_r1_GC2_01_5489.idXML,20180112_co2-0p15_r2_GC3_01_5490.idXML,20180112_co2-0p20_r1_GB6_01_5484.idXML,20180112_co2-0p20_r2_GB7_01_5485.idXML,20180112_co2-0p30_r1_GB2_01_5479.idXML,20180112_co2-0p30_r2_GB3_01_5480.idXML,20180112_co2-0p50_r1_GA6_01_5474.idXML,20180112_co2-0p50_r2_GA7_01_5475.idXML,20180112_co2-1p00_r1_GA2_01_5469.idXML,20180112_co2-1p00_r2_GA3_01_5470.idXML
protein,n_proteins,protein_score,n_peptides,abundance_1,abundance_2,abundance_3,abundance_4,abundance_5,abundance_6,abundance_7,abundance_8,abundance_9,abundance_10,abundance_11,abundance_12,abundance_13,abundance_14,abundance_15,abundance_16,abundance_17,abundance_18,abundance_19,abundance_20
slr0067,1,0,6,15,12,13,15,20,11,13,17,5,5,4,4,4,2,5,4,2,5,9,7
slr0069,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
slr0070,1,0,8,6,8,4,4,7,6,5,4,0,1,1,0,0,1,2,0,2,0,8,4
slr0072,1,0,4,0,1,1,2,1,1,2,1,2,1,0,1,2,1,1,1,1,2,3,3
slr0073,1,0,8,24,25,23,28,30,27,18,30,2,5,4,2,1,3,2,3,3,3,10,20
slr0074,1,0,10,6,8,10,10,6,9,13,9,3,4,3,2,4,5,4,4,6,3,11,10
slr0075,1,0,4,2,1,5,3,2,2,4,1,5,4,5,4,4,5,8,5,4,6,4,5
slr0076,1,0,7,2,2,4,5,3,3,5,3,2,3,4,3,2,5,5,3,2,3,5,5
slr0077,1,0,3,2,1,3,3,2,3,4,2,4,3,2,3,3,3,6,4,1,4,5,3
slr0079,1,0,11,9,6,4,7,7,4,6,7,5,7,4,4,6,5,5,8,3,5,3,4
slr0080,1,0,4,2,3,4,4,1,6,3,2,0,0,0,0,1,0,0,0,0,0,5,5
slr0081,1,0,2,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,2
slr0082,1,0,7,4,5,5,3,4,4,2,4,8,6,5,7,6,3,7,7,6,7,4,3
slr0083,1,0,14,9,9,15,13,12,15,17,12,10,5,3,12,12,4,11,11,6,14,23,17
slr0086,1,0,6,1,2,1,1,0,2,0,2,1,1,0,1,1,1,3,3,0,2,1,1
slr0088,1,0,3,2,0,3,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,1
slr0089,1,0,5,2,0,0,0,0,0,0,0,1,2,2,2,2,3,2,1,0,3,1,0
slr0091,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
slr0093,1,0,5,3,3,2,2,2,4,2,3,2,1,1,1,1,1,1,1,0,1,2,2
slr0095,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
slr0099,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
slr0104,1,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
slr0105,1,0,7,9,7,2,2,2,3,3,4,1,1,1,1,0,0,0,0,0,1,1,2
slr0106,1,0,4,5,5,1,2,4,3,2,7,3,2,2,3,2,2,2,2,2,3,0,0
slr0108,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
slr0110,1,0,9,6,9,7,10,6,11,11,10,1,6,4,1,3,7,5,3,2,2,4,3
slr0111,1,0,2,3,5,8,4,4,5,5,3,2,2,1,1,2,1,1,3,2,1,5,8
slr0112,1,0,3,1,2,3,3,3,2,4,1,1,1,1,1,2,1,2,1,0,1,5,3
slr0114,1,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0
slr0115,1,0,6,6,9,10,9,6,6,6,5,0,3,4,1,0,0,2,0,1,0,5,4
slr0116,1,0,6,2,2,2,2,3,2,1,2,2,2,1,2,2,1,1,1,0,2,1,1
slr0118,1,0,9,11,10,18,14,14,17,17,11,2,3,3,4,2,5,9,4,4,3,18,19
slr0120,1,0,3,0,1,1,1,1,2,0,1,2,2,1,2,1,2,1,1,1,2,2,0
slr0121,1,0,5,1,1,1,1,1,3,2,1,3,4,0,2,1,1,4,2,0,2,1,1
slr0143,1,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
slr0144,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
slr0145,1,0,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slr0146,1,0,2,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0
slr0147,1,0,5,4,3,5,4,2,3,4,3,4,6,8,4,3,4,3,3,4,2,4,3
slr0148,1,0,3,11,12,17,14,11,17,14,14,3,6,3,4,4,6,4,2,4,3,13,11
slr0149,1,0,2,3,5,6,6,4,5,4,3,2,2,0,0,0,1,1,0,1,0,6,6
slr0151,1,0,6,2,3,3,5,3,5,4,2,1,1,1,1,1,2,1,1,1,2,3,5
slr0152,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slr0156,1,0,17,11,10,16,15,10,14,16,12,7,6,7,6,6,6,7,8,9,5,14,11
slr0161,1,0,14,22,27,24,19,24,28,26,25,11,11,10,5,9,12,8,6,16,9,22,21
slr0162,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0
slr0163,1,0,5,6,6,7,6,6,6,5,7,1,4,2,1,2,3,1,2,3,1,4,2
slr0164,1,0,6,4,5,11,9,6,8,5,7,2,4,2,2,3,2,3,3,5,2,8,7
slr0165,1,0,5,8,9,6,11,7,7,4,7,1,0,2,1,1,1,2,1,2,1,3,1
slr0168,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
slr0169,1,0,2,2,2,1,1,0,2,0,1,1,0,0,1,0,0,0,0,0,1,1,0
slr0171,1,0,4,6,3,7,4,5,4,5,6,1,0,0,0,0,0,1,0,0,1,2,5
slr0172,1,0,6,29,40,36,32,35,41,43,32,6,8,9,8,14,10,12,8,9,8,44,34
slr0179,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slr0181,1,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,2,0,1
slr0184,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
slr0185,1,0,5,1,3,4,2,1,5,6,3,4,4,5,4,4,4,4,4,5,4,8,8
slr0186,1,0,16,17,16,18,19,17,17,19,18,2,4,2,2,2,0,4,2,1,3,15,15
slr0191,1,0,11,4,4,6,7,7,4,7,7,3,4,3,3,4,5,6,4,5,2,10,7
slr0193,1,0,6,10,9,11,9,7,13,15,9,2,2,2,4,5,5,3,4,1,4,20,17
slr0194,1,0,11,32,33,47,30,35,49,45,33,23,19,14,14,26,18,21,20,14,17,47,34
slr0197,1,0,3,1,0,0,1,2,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0
slr0201,1,0,5,7,8,5,5,5,4,3,6,1,2,1,1,4,1,1,1,2,1,4,3
slr0207,1,0,5,2,2,1,3,2,0,0,2,0,2,2,0,0,0,1,0,2,0,0,0
slr0208,1,0,10,5,4,11,10,9,7,6,7,7,4,3,5,4,2,3,5,1,8,9,9
slr0209,1,0,10,1,2,7,6,3,3,5,3,1,3,2,2,1,4,2,0,1,3,3,8
slr0210,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slr0211,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
slr0212,1,0,24,16,17,13,19,20,18,13,18,6,4,7,3,5,9,3,4,8,5,10,9
slr0213,1,0,10,17,14,20,16,19,19,16,19,7,6,5,10,8,6,7,10,5,12,23,21
slr0216,1,0,1,1,2,1,1,1,1,1,1,2,1,1,2,1,1,1,3,1,1,1,1
slr0220,1,0,19,21,22,24,23,22,20,20,20,12,12,11,10,8,10,12,14,7,11,17,15
slr0222,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
slr0226,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
slr0228,1,0,21,33,29,25,25,31,30,22,25,5,8,6,8,7,9,7,6,6,8,25,21
slr0229,1,0,3,1,0,1,1,2,2,2,1,2,4,2,2,1,1,2,1,2,1,3,2
slr0233,1,0,3,3,3,3,5,4,3,2,3,0,1,1,0,1,2,0,0,1,0,5,3
slr0236,1,0,6,1,2,1,0,0,1,3,3,1,1,0,1,0,0,0,3,0,1,1,0
slr0237,1,0,7,5,4,7,5,5,4,3,4,3,2,1,3,2,1,3,3,3,2,3,4
slr0238,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0
slr0239,1,0,3,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,2,1
slr0242,1,0,5,6,4,7,7,4,6,4,6,0,1,2,0,1,2,1,1,3,0,6,6
slr0243,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slr0244,1,0,14,25,30,32,41,32,33,36,24,11,12,15,13,6,18,14,5,19,11,35,41
slr0245,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
slr0249,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
slr0250,1,0,3,20,21,29,26,23,23,25,22,2,2,3,4,4,1,5,2,3,3,20,22
slr0251,1,0,4,3,4,3,4,3,3,4,2,0,1,1,1,1,0,1,1,1,1,3,4
slr0254,1,0,2,1,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,2,1
slr0257,1,0,15,8,8,14,16,10,9,20,6,5,7,4,7,7,8,10,7,5,6,16,18
slr0260,1,0,6,3,3,5,4,3,3,2,2,1,0,0,1,0,1,1,1,0,1,1,1
slr0261,1,0,16,58,62,33,45,53,45,27,47,13,11,11,12,10,16,7,7,16,12,18,18
slr0262,1,0,2,0,2,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0
slr0263,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
slr0264,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slr0267,1,0,7,1,1,0,3,1,2,2,2,2,0,1,1,1,1,0,0,0,1,1,1
slr0270,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
slr0272,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slr0280,1,0,17,11,14,10,6,10,12,18,10,1,5,2,6,5,4,7,2,1,4,10,11
slr0286,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slr0287,1,0,2,2,1,2,2,1,4,2,2,1,0,1,0,0,1,1,0,1,1,3,2
slr0288,1,0,22,13,11,26,13,14,15,21,10,22,13,17,15,9,19,17,14,13,19,23,21
slr0291,1,0,3,2,0,1,0,1,0,0,1,1,3,0,1,0,0,1,0,2,1,1,3
slr0292,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
slr0293,1,0,16,16,13,16,16,17,16,16,13,0,3,0,2,2,2,1,3,1,1,21,19
slr0294,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
slr0298,1,0,2,3,5,3,3,4,4,3,2,0,1,2,0,0,0,0,0,0,0,5,3
slr0299,1,0,2,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
slr0300,1,0,1,2,2,1,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,1,1
slr0301,1,0,6,1,2,1,1,2,2,2,2,0,2,2,1,0,1,0,1,1,1,1,1
slr0302,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
slr0303,1,0,5,0,0,2,1,1,2,2,2,0,1,0,1,0,1,2,1,0,1,3,4
slr0304,1,0,5,0,0,0,0,0,0,0,0,2,1,2,3,1,0,3,3,1,1,0,0
slr0306,1,0,2,2,1,2,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1
slr0309,1,0,2,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0
slr0311,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
slr0312,1,0,3,3,3,1,3,4,3,2,2,0,1,1,0,0,1,0,0,0,0,0,0
slr0315,1,0,5,5,5,2,4,2,3,3,3,0,2,2,0,0,3,0,0,0,0,0,1
slr0317,1,0,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
slr0318,1,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
slr0320,1,0,7,2,2,1,2,3,1,1,1,2,1,0,3,0,1,0,1,1,3,3,1
slr0321,1,0,8,0,4,4,1,3,4,1,1,2,2,1,1,2,1,2,1,1,4,3,0
slr0322,1,0,23,21,18,11,17,17,16,12,17,15,9,11,11,6,6,7,8,13,7,12,10
slr0323,1,0,8,2,2,2,1,2,2,0,2,0,2,0,0,0,0,0,1,0,0,1,3
slr0325,1,0,3,2,3,2,3,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0
slr0326,1,0,4,2,4,1,5,3,3,2,3,1,2,0,1,2,0,1,1,2,1,2,2
slr0327,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
slr0328,1,0,2,3,4,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0
slr0329,1,0,3,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
slr0331,1,0,2,3,1,3,2,4,4,3,1,1,1,0,1,2,0,0,1,0,2,5,3
slr0333,1,0,4,6,7,7,6,8,7,5,4,0,2,1,0,0,1,1,0,1,2,7,5
slr0335,1,0,41,125,125,123,119,125,120,113,126,72,65,61,68,50,72,55,53,58,67,120,121
slr0338,1,0,3,2,2,2,3,2,1,3,2,1,1,3,1,1,2,0,0,2,1,4,4
slr0341,1,0,3,1,0,0,1,1,1,2,2,1,0,0,0,0,0,1,1,0,1,0,0
slr0342,1,0,4,10,10,9,11,11,10,10,9,6,4,3,3,5,3,4,6,0,4,11,12
slr0343,1,0,1,1,1,2,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0
slr0344,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
slr0346,1,0,3,4,2,3,0,4,1,3,3,2,2,1,1,2,0,0,1,1,3,3,3
slr0348,1,0,3,1,1,2,1,2,2,1,1,0,0,0,0,2,0,0,0,0,0,2,4
slr0351,1,0,3,2,3,1,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,3
slr0354,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0
slr0355,1,0,5,3,3,7,6,3,5,7,4,2,2,1,3,2,2,3,2,0,3,8,8
slr0357,1,0,10,8,6,10,7,7,7,9,4,4,4,2,5,5,6,9,4,4,7,9,8
slr0358,1,0,3,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1
slr0359,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slr0361,1,0,6,2,1,2,3,3,2,1,2,2,2,7,5,6,3,3,5,2,7,3,3
slr0362,1,0,4,1,0,0,1,0,0,0,0,1,2,1,0,3,0,1,2,0,2,1,1
slr0363,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
slr0364,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
slr0369,1,0,11,13,12,14,14,15,8,12,13,7,7,5,6,3,4,5,4,5,7,8,12
slr0370,1,0,5,6,6,6,5,7,4,4,4,1,2,1,0,3,1,0,2,1,1,5,4
slr0373,1,0,2,1,1,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3
slr0374,1,0,19,18,24,5,12,19,14,8,17,2,4,7,1,2,7,1,1,5,1,6,4
slr0376,1,0,4,6,6,0,2,6,4,0,5,0,0,2,0,1,2,0,0,3,0,0,0
slr0377,1,0,6,5,1,3,2,5,4,4,2,0,0,2,0,0,2,1,0,0,1,2,3
slr0378,1,0,7,4,3,3,5,3,4,2,3,0,1,1,1,1,0,3,1,2,1,2,2
slr0379,1,0,3,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0
slr0380,1,0,10,12,13,9,9,8,13,12,10,3,4,5,5,2,6,7,3,3,1,9,11
slr0381,1,0,4,6,5,5,5,5,6,5,5,0,0,0,0,0,0,0,0,0,0,4,5
slr0383,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
slr0384,1,0,7,3,2,5,5,2,4,5,4,6,1,1,1,1,1,1,2,0,1,4,6
slr0386,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slr0387,1,0,2,2,1,2,1,1,2,1,2,0,1,2,0,1,2,0,1,1,2,1,2
slr0388,1,0,4,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
slr0392,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
slr0393,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slr0394,1,0,14,43,33,38,39,35,40,32,36,37,37,27,36,34,39,41,37,22,41,34,34
slr0397,1,0,2,1,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slr0398,1,0,2,1,2,3,4,2,4,3,3,2,0,1,1,3,1,4,2,0,2,3,2
slr0399,1,0,11,12,16,10,19,15,14,10,16,3,5,4,5,3,1,6,6,4,5,8,9
slr0400,1,0,4,2,2,3,2,2,1,2,2,1,2,0,1,1,1,2,1,0,2,2,4
slr0401,1,0,3,1,1,2,2,2,1,2,2,0,2,0,0,0,1,0,0,0,0,2,1
slr0402,1,0,2,4,3,1,2,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1
slr0404,1,0,5,5,4,6,5,5,5,3,6,1,4,2,1,0,1,2,0,1,1,3,4
slr0406,1,0,3,1,1,0,1,1,2,1,1,0,1,1,0,0,0,0,0,1,0,2,2
slr0407,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
slr0408,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
slr0415,1,0,5,4,3,2,2,3,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0
slr0416,1,0,6,2,2,1,0,2,1,3,5,1,0,0,0,0,0,0,0,0,0,2,2
slr0417,1,0,14,18,15,15,18,16,17,13,16,6,6,8,11,6,3,9,11,7,11,20,14
slr0418,1,0,3,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
slr0420,1,0,3,2,1,2,1,1,1,2,1,1,0,0,2,0,0,0,0,0,1,2,3
slr0423,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slr0426,1,0,4,7,3,4,4,4,3,3,4,4,3,3,4,3,4,6,2,4,4,2,2
slr0427,1,0,8,8,5,6,9,8,5,8,6,1,1,2,2,1,3,3,3,2,2,5,4
slr0431,1,0,3,4,5,7,3,5,4,7,6,0,1,0,0,0,0,0,0,1,0,5,6
slr0434,1,0,4,5,6,7,5,3,6,4,5,1,0,5,2,1,5,5,0,1,2,3,2
slr0435,1,0,5,7,8,7,8,6,8,6,6,1,1,1,3,1,1,2,4,1,2,8,6
slr0436,1,0,5,2,1,1,2,1,1,0,2,0,1,0,0,1,0,1,1,0,2,1,1
slr0439,1,0,9,1,4,2,0,4,2,0,1,1,2,1,2,0,1,0,1,1,1,2,1
slr0440,1,0,4,5,4,0,3,3,1,1,6,0,1,2,0,0,2,1,1,1,0,1,2
slr0442,1,0,10,5,5,4,5,6,10,11,5,2,2,2,1,0,0,2,1,2,1,8,7
slr0443,1,0,6,7,10,8,9,12,6,9,8,3,1,2,3,3,1,4,4,0,1,6,10
slr0444,1,0,12,11,14,10,16,14,12,15,13,8,4,6,8,6,7,5,5,2,6,13,10
slr0445,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
slr0446,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slr0447,1,0,11,10,6,14,8,8,7,11,7,3,3,1,3,2,4,3,2,1,5,11,11
slr0448,1,0,3,1,1,1,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,2
slr0451,1,0,12,5,1,4,6,7,6,3,2,1,2,3,0,1,0,1,0,4,2,4,4
slr0452,1,0,13,19,17,19,24,27,21,23,20,11,10,12,9,5,14,10,12,9,11,19,19
slr0453,1,0,18,18,18,18,18,21,18,12,19,4,3,6,3,2,5,5,3,6,3,10,10
slr0454,1,0,8,1,0,1,1,1,0,1,0,1,0,0,1,4,0,0,2,0,3,0,1
slr0455,1,0,4,0,4,2,2,1,4,3,3,0,0,0,0,0,0,0,0,0,0,2,2
slr0457,1,0,5,0,2,3,0,1,3,2,2,1,1,2,2,1,1,1,0,1,1,1,2
slr0458,1,0,3,2,2,1,4,2,2,2,2,0,0,1,0,0,1,0,0,0,0,2,0
slr0459,1,0,4,0,2,0,1,2,0,0,1,1,0,0,2,0,0,1,0,0,1,0,1
slr0460,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
slr0467,1,0,4,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1
slr0468,1,0,9,1,2,2,3,3,2,2,1,1,0,0,0,1,0,0,0,0,0,3,3
slr0469,1,0,7,13,14,15,17,10,13,17,14,11,5,1,8,25,6,8,5,4,5,18,13
slr0473,1,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
slr0476,1,0,2,1,1,0,2,1,2,2,1,0,1,0,0,0,3,0,0,0,0,1,0
slr0477,1,0,3,2,1,1,1,0,3,0,1,2,0,0,1,3,2,0,2,0,1,0,1
slr0479,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,2,0,0,2,0,1,1,0
slr0480,1,0,9,9,6,6,9,7,7,4,6,1,1,0,1,1,1,2,2,0,2,6,7
slr0482,1,0,3,2,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
slr0483,1,0,5,8,4,8,6,8,7,6,5,9,2,5,5,6,3,4,2,5,5,6,7
slr0484,1,0,15,8,7,8,6,8,6,6,5,4,1,2,6,0,3,0,4,0,3,2,6
slr0487,1,0,3,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,2,0,1,0,0
slr0498,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slr0500,1,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,2
slr0502,1,0,10,4,6,8,6,5,5,5,7,2,3,4,2,1,2,4,1,2,2,7,4
slr0503,1,0,3,3,1,0,2,3,3,1,0,0,0,0,0,0,0,0,1,0,0,3,1
slr0506,1,0,7,20,22,19,18,18,20,23,19,6,5,5,5,3,7,3,5,7,4,22,20
slr0513,1,0,7,3,3,5,3,2,4,5,1,2,2,0,4,3,1,5,2,2,2,4,2
slr0514,1,0,4,0,0,2,0,0,1,2,0,0,0,0,1,1,0,1,1,0,1,2,0
slr0516,1,0,6,2,5,3,1,3,3,3,3,4,0,0,2,1,1,3,3,0,1,4,3
slr0517,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
slr0518,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
slr0519,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
slr0520,1,0,3,4,1,0,1,1,1,1,1,1,2,1,2,1,3,1,1,1,1,0,2
slr0522,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
slr0523,1,0,7,3,0,1,1,1,3,0,1,1,1,0,0,1,3,0,0,2,0,1,1
slr0525,1,0,7,5,4,4,5,6,4,3,2,9,6,6,6,4,5,8,8,6,6,4,3
slr0526,1,0,4,1,3,1,2,3,3,1,2,1,1,1,0,0,0,0,3,0,0,1,2
slr0527,1,0,1,2,2,2,1,2,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
slr0528,1,0,8,13,13,13,13,14,13,12,16,4,7,6,5,3,4,5,3,3,5,10,9
slr0529,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
slr0530,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slr0533,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slr0534,1,0,9,3,4,7,6,2,5,5,4,3,3,2,2,4,2,1,2,1,3,7,6
slr0535,1,0,1,1,1,0,1,1,1,0,0,2,1,1,1,1,1,1,1,0,1,1,1
slr0536,1,0,10,15,20,22,23,17,18,20,22,10,9,7,10,9,5,11,6,9,7,27,27
slr0537,1,0,11,5,3,10,9,2,10,9,8,4,2,1,3,2,1,2,1,7,4,9,5
slr0541,1,0,1,0,1,0,1,0,1,1,1,1,0,0,2,1,0,1,1,0,1,1,1
slr0542,1,0,13,11,11,13,12,13,16,9,10,4,6,3,5,3,7,3,3,4,4,10,7
slr0543,1,0,9,7,6,8,9,9,12,11,9,1,1,2,1,2,2,5,1,0,1,10,8
slr0544,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slr0545,1,0,5,5,8,4,6,5,5,3,5,2,1,3,0,1,0,2,1,0,2,3,4
slr0546,1,0,15,8,9,11,10,7,9,15,6,7,7,5,4,3,3,7,6,5,6,8,12
slr0549,1,0,3,8,8,8,9,11,8,9,9,1,2,0,0,1,1,1,1,1,0,7,8
slr0550,1,0,5,5,7,2,6,9,5,4,4,3,4,4,4,3,3,3,4,3,3,7,2
slr0551,1,0,17,10,15,25,24,13,29,37,9,8,11,10,11,11,13,14,14,10,14,31,32
slr0552,1,0,9,18,18,25,19,21,22,24,18,7,11,8,7,8,4,9,8,3,7,23,14
slr0553,1,0,4,2,2,1,2,2,1,3,2,2,0,1,0,1,0,0,0,0,1,1,1
slr0554,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slr0556,1,0,2,0,0,1,1,0,1,2,1,0,1,1,1,0,1,1,1,0,1,1,1
